twitter-search,#teaparty #intel #Obama #obamacare: Alex Jones: Ebola Panic And US Bio-Weapons! http://t.co/LFpZYAgvAE,0,t_weet_s,449728058807689000,2166971360,en,"<a href=\http://www.ajaymatharu.com/\"" rel=\""nofollow\"">Tweet Old Post</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 02:01:39 +0000 2014,1396058499
twitter-search,Guinea Ebola 'a regional threat': ECOWAS - Ninemsn - http://t.co/6rkjYopSIK  #health #fitness #medical #tips #news,0,healthcorner4u,449727846622064000,2374677096,en,"<a href=\http://www.realestateofcebu.com/health/\"" rel=\""nofollow\"">Health Corner</a>""",http://abs.twimg.com/images/themes/theme2/bg.gif,,0,0,Sat Mar 29 02:00:48 +0000 2014,1396058448
twitter-search,Guinea Ebola 'a regional threat': ECOWAS - Ninemsn  http://t.co/bzLVRfuVI2,0,ashishpanchal14,449727774484615000,238278490,en,"<a href=\http://www.ashishpanchal.com\"" rel=\""nofollow\"">jalaram</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 02:00:31 +0000 2014,1396058431
twitter-search,#PML I never lie me http://t.co/jpsrWzbMV9    My Angel are real I'm (6),0,1_S_S_6,449727359772803000,1103669785,en,web,http://pbs.twimg.com/profile_background_images/449382516646883328/ko7zsqLX.png,,0,0,Sat Mar 29 01:58:52 +0000 2014,1396058332
twitter-search,#LattooRepublic Guinea seeks to stem spread of deadly Ebola virus in capital: CONAKRY (Reuters) -... http://t.co/urJY0ePuw9 #TheIrfanism,0,iffirepublic,449727137096794000,1687062295,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:57:59 +0000 2014,1396058279
twitter-search,@WhiteHouse You should obey to The Lord I don't play I don't lie I'm (6) I'm send by The Lord http://t.co/jpsrWzbMV9,0,1_S_S_6,449727107099553000,1103669785,en,web,http://pbs.twimg.com/profile_background_images/449382516646883328/ko7zsqLX.png,,0,0,Sat Mar 29 01:57:52 +0000 2014,1396058272
twitter-search,RT @absoluterights: Deadly Ebola Strain Spread to North America http://t.co/Uior9TU8fU,0,Hustlr288,449727051998560000,376288861,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/538552082/x022be8598dc35232deeba9b308843d9.jpg,,0,0,Sat Mar 29 01:57:39 +0000 2014,1396058259
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/307N7ToQqO,0,AFACE_AK,449726590163746000,1731383101,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:49 +0000 2014,1396058149
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/yqcQ8vKTaq,0,hammedolayeni,449726573571108000,1731705727,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:45 +0000 2014,1396058145
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/DAPh3CmBuP,0,chinedu4jude,449726565102784000,1731312690,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:43 +0000 2014,1396058143
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/nqxgZW9yGX,0,sentolaoluwa,449726557179764000,1853937624,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:41 +0000 2014,1396058141
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/x88VDFBzkO,0,Sniper_mt,449726549034426000,1731591678,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:39 +0000 2014,1396058139
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/FzYSInRqfc,0,adekz_b,449726540746461000,1854041576,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:37 +0000 2014,1396058137
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/MQgXhpsUxk,0,6sta_saint,449726532592754000,1854084420,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:35 +0000 2014,1396058135
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/URJ7PqG4Jj,0,beejay_akos,449726525047197000,1854076094,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:33 +0000 2014,1396058133
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/DXdq700T1b,0,Warrisboy,449726516276891000,1351516831,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:31 +0000 2014,1396058131
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/X7L6y410eu,0,BadruWIZE,449726508954025000,1731317534,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:29 +0000 2014,1396058129
twitter-search,"8 cases of Ebola found in Guinea's capital of Conakry, bats confirmed as viral reservoir, 70 deaths http://t.co/8gBzZQpc4F via @dailykos",0,Oliviaburdon,449768662552289000,2347271119,en,"<a href=\http://linkis.com\"" rel=\""nofollow\"">Linkis.com</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:43:00 +0000 2014,1396068180
twitter-search,Spread of deadly #Ebola virus to west Africa puts health experts on alert - http://t.co/FuO4gHX4lS http://t.co/ghhhwuGHuq #medicine,0,MNikator,449768301447876000,1915796342,en,"<a href=\http://www.hootsuite.com\"" rel=\""nofollow\"">HootSuite</a>""",http://pbs.twimg.com/profile_background_images/378800000086325846/6abaec7c2ac968dfb88c58d641ef6cdf.jpeg,,0,0,Sat Mar 29 04:41:34 +0000 2014,1396068094
twitter-search,Ebola hemorrhagic fever http://t.co/FMw6y3WVcB,0,english258e,449768040196882000,1707376932,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:40:31 +0000 2014,1396068031
twitter-search,Ebola a regional threat as contagion hits Guinea capital\n\n http://t.co/snaYLGDue4 via @YahooNews,0,cmegalodon69,449767145501507000,259489745,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:36:58 +0000 2014,1396067818
twitter-search,EBOLA: Ebola: Platform: Windows 98 Manufacturer: Cyberium Multi Media Genre: action-games  &gt;&gt;https://t.co/q4bQWjeybz,0,Info__DE,449766910637658000,1949575622,en,"<a href=\https://amazon.de/?tag=nde-21\"" rel=\""nofollow\"">Info DE</a>""",http://pbs.twimg.com/profile_background_images/378800000091212514/42335ab169597d15dd156aa448ab4097.jpeg,,0,0,Sat Mar 29 04:36:02 +0000 2014,1396067762
twitter-search,CDC prepared to assist in outbreak of deadly Ebola virus in Africa: CDC prepared to assist inÃ¢â‚¬Â¦ http://t.co/zKRNr1Z0Wj,0,finiarisab,449766656974528000,263203446,en,"<a href=\http://www.google.com/\"" rel=\""nofollow\"">Google</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Mar 29 04:35:01 +0000 2014,1396067701
twitter-search,GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/QbeWi5Knv6,0,BadruWISE,449726500019773000,284992262,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:27 +0000 2014,1396058127
twitter-search,Ã°Å¸ËœË† I told you I will bring more proof \n\nhttp://t.co/kX4MVGcFj2  \n\n#CNN #BBC #Foxnews #USMC #NRA #GOP #haaretz #forex #channelone_rus,0,RockstarBadBoy_,449726218804690000,473199911,en,web,http://pbs.twimg.com/profile_background_images/449584308701782017/TDShrzys.png,,0,0,Sat Mar 29 01:54:20 +0000 2014,1396058060
twitter-search,"Ã¢â„¢Â¦ http://t.co/mhwMFvTpyT  580 Ã¢â„¢Â¦ Ebola Ã¢â„¢Â¦ No confirmed cases of Ebola in Canada, health officials say http://t.co/hLgyA5kpxQ",0,vanisan24,449726146259976000,2285379554,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:54:03 +0000 2014,1396058043
twitter-search,http://t.co/EI7wqYxp55 http://t.co/ZBIrdu6iJm,0,NewsOfTheSouth,449725698416988000,1856036269,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:52:16 +0000 2014,1396057936
twitter-search,Latest News | News Break Nigeria GuineaÃ¢â‚¬â„¢s capital Conakry was on high alert on Friday after a deadly Ebola... http://t.co/W8MAmboMwh,0,NewsBreakNaija,449725491470012000,188327237,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme18/bg.gif,,0,0,Sat Mar 29 01:51:27 +0000 2014,1396057887
twitter-search,By Saliou Samb CONAKRY (Reuters) &amp;#8211; Authorities in Guinea scrambled on Friday to ... - http://t.co/QeZImzZz4U http://t.co/S6VM93muNu,0,totalenter10,449724288183336000,2210218004,en,"<a href=\http://www.totalenter10.com\"" rel=\""nofollow\"">Totalenter10</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:46:40 +0000 2014,1396057600
twitter-search,#AC360 I never lie me http://t.co/kX4MVGcFj2    My Angel are real I'm (6),0,RockstarBadBoy_,449723988705828000,473199911,en,web,http://pbs.twimg.com/profile_background_images/449584308701782017/TDShrzys.png,,0,0,Sat Mar 29 01:45:29 +0000 2014,1396057529
twitter-search,"Man, I had an opportunity to listen to some deep music, stuff is sick!!! New Music Coming From Ebola Thuh Sik aka... http://t.co/e0Pnxi8nG8",0,J_C_Mack,449723882141155000,626902052,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Sat Mar 29 01:45:03 +0000 2014,1396057503
twitter-search,URP DIET-SWEDE GIANT KITCHEN RAT; W. AFRICA BAT-SOUP EBOLA. AS ATHLETE I EAT LIKE CAVEMAN BUT THIS WEEKS NEWS BITES. https://t.co/bQX6Zth8ID,0,ruestjacques,449723668302954000,849534427,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/675017259/0e56bed98ad90c954cf8121e2fa87f7e.jpeg,Point,25.8536492,-80.1232392,Sat Mar 29 01:44:12 +0000 2014,1396057452
twitter-search,#Epidemic/Bio Alert: BH : Ebola Haemorrhagic Fever (Susp.) / Africa / Liberia [0:0]: 03... http://t.co/7BxX0MrhJm http://t.co/qHbGELh1Z3,0,emergcoalition,449773926470533000,269997306,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/220831366/Global_Map_Wallpaper_by_Twilease2.jpg,,0,0,Sat Mar 29 05:03:55 +0000 2014,1396069435
twitter-search,#Epidemic/Bio Alert: BH : Ebola Haemorrhagic Fever (Susp.) / Africa / Sierra Leone [0:0... http://t.co/32zFBUmigX http://t.co/qHbGELh1Z3,0,emergcoalition,449773925593911000,269997306,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/220831366/Global_Map_Wallpaper_by_Twilease2.jpg,,0,0,Sat Mar 29 05:03:54 +0000 2014,1396069434
twitter-search,RT @epauepedra: Ebola virus.... real walking dead stuff. http://t.co/e4C1lWKMG9 http://t.co/z8Zca1ahaq,0,OliiAndraca,449773544290148000,872662718,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""",http://pbs.twimg.com/profile_background_images/378800000180418933/F9iKnibj.jpeg,,0,0,Sat Mar 29 05:02:24 +0000 2014,1396069344
twitter-search,RT @unicefaustralia: What is Ebola and why does it kill? @CNN explains: http://t.co/qJDzYO5U3g #Guinea,0,WidescopeCSR,449777490102591000,543177628,en,"<a href=\https://roundteam.co\"" rel=\""nofollow\"">RoundTeam</a>""",http://pbs.twimg.com/profile_background_images/854482309/543b5a43aaa78e326cd8c850e35d5cc5.png,,0,0,Sat Mar 29 05:18:04 +0000 2014,1396070284
twitter-search,"RT @AllieGarciaaa: \Retweet this in 15 seconds or you'll have this around your eyes http://t.co/WDDxPUQTqU\"" EBOLA. @CHRIS_XCVI @_mikeezy @2Ã¢â‚¬Â¦""",0,25Contreras25,449774382454292000,827643038,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:05:43 +0000 2014,1396069543
twitter-search,RT @NewstalkZB: Guinea Ebola 'a regional threat' http://t.co/xrO1SUoPBt,0,sopsaka,449774340087623000,343052864,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 05:05:33 +0000 2014,1396069533
twitter-search,For those who wish to read - Ebola outbreak: http://t.co/gn5SwXLrvb,0,keira415,449774307871178000,59671821,en,web,http://pbs.twimg.com/profile_background_images/731362916/fb72c0405c01ac017da559d402276420.jpeg,,0,0,Sat Mar 29 05:05:26 +0000 2014,1396069526
twitter-search,RT @WeProvokeThough: *WARNING!*\n#EbolaVirus OUTBREAK! Guinea to Canada 65DEAD! #Ebola\n\nArticle: http://t.co/DotQBk8xDH\n\n#WeProvokeThought hÃ¢â‚¬Â¦,0,BertinAurore,449781882587471000,525534639,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""",http://pbs.twimg.com/profile_background_images/830577416/4c231e2a02aa3e3f422b3d3e0da5ad8a.png,,0,0,Sat Mar 29 05:35:32 +0000 2014,1396071332
twitter-search,RT @HuffPostImpact: 4 cases of Ebola turn up in Guinea's capital http://t.co/SZGDMn5ByT,0,chardonnay31200,449781525446279000,66515335,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:34:06 +0000 2014,1396071246
twitter-search,Ebola: Cannibal Penis Ballet:  http://t.co/oRowcgI1KV,0,Info__CA,449779092746170000,1851744114,en,"<a href=\http://amazon.ca/?tag=i-ca-20\"" rel=\""nofollow\"">Info CA</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:24:26 +0000 2014,1396070666
twitter-search,"#Ontario #CAN #Kitchener http://t.co/QIzYRIecSC # #BREAKING #NEWS 424 #Ebola No #confirmed #cases #of #Ebola #in #Canada, health #officialsÃ¢â‚¬Â¦",0,vanisan24,449786042611417000,2285379554,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:52:03 +0000 2014,1396072323
twitter-search,"RT @AllieGarciaaa: \Retweet this in 15 seconds or you'll have this around your eyes http://t.co/WDDxPUQTqU\"" EBOLA. @CHRIS_XCVI @_mikeezy @2Ã¢â‚¬Â¦""",0,Quinceytwotated,449782815303798000,1546611913,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:39:14 +0000 2014,1396071554
twitter-search,the Ebola virus kills her first victim in Nigeria. A medical student at  binham university. we must all the... http://t.co/qd3zjb3AI2,0,talk2emmzy,449782663881056000,113607369,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:38:38 +0000 2014,1396071518
twitter-search,Define 'region'.... RT @SABreakingNews: Ebola 'a regional threat' as contagion spreads http://t.co/GGtAZA2xAh,0,HansErikIken,449790136562515000,115784097,en,"<a href=\http://ubersocial.com\"" rel=\""nofollow\"">UberSocial for BlackBerry</a>""",http://pbs.twimg.com/profile_background_images/108925985/Holiday_SA_2008_073.JPG,,0,0,Sat Mar 29 06:08:19 +0000 2014,1396073299
twitter-search,#nieuwstwitter Ebola in West Africa: European Union joins effort to stop spread of disease and... http://t.co/mwjeklg6Oh #Governance_nt,0,PANmedia_,449788380407025000,985015988,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/445437190361726977/FCsYQUc7.jpeg,,0,0,Sat Mar 29 06:01:21 +0000 2014,1396072881
twitter-search,Ã¢â‚¬Å“@vruba: Ebola mapping effort @enf made a map where every line is new since 4 days ago: https://t.co/JINlCZfCZKÃ¢â‚¬ @gbvc haha,0,davis2km,449786836332736000,227205495,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 05:55:13 +0000 2014,1396072513
twitter-search,"RT @StarTalkRadio: On the Blog: This WeekÃ¢â‚¬â„¢s Classic Episode On Ebola, Viruses and Outbreaks Is More Timely Than Ever: http://t.co/wUw8xfpRiH",0,Anonomouse1981,449786368390987000,199601800,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme9/bg.gif,,0,0,Sat Mar 29 05:53:21 +0000 2014,1396072401
twitter-search,"As #Ebola outbreak gathers steam, major filovirus congress starting this weekend in Galveston,TX: http://t.co/3NMIkT3NoP $TKMR on on April 1",0,RNAiAnalyst,449793628798717000,409194010,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:22:12 +0000 2014,1396074132
twitter-search,#Newfoundland #CAN #Saint #John?s Ã‚Â» http://t.co/kdVbqfcQbB # 623 #Ebola #outbreak #in #Guinea: 5 #things #you #should #know #Ebola #vanisanÃ¢â‚¬Â¦,0,vanisan24,449793588642480000,2285379554,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:22:02 +0000 2014,1396074122
twitter-search,Guinea: Ebola Spreads to Capital - StayTunedAfrica http://t.co/s85naXvf5L,0,StayTunedAfrica,449793240007704000,564574455,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/552551166/sta_cover_g_.png,,0,0,Sat Mar 29 06:20:39 +0000 2014,1396074039
twitter-search,Guinea confirms Ebola as source of epidemic http://t.co/cAF06qDook via @sharethis,0,conspirodotorg,449792331227492000,17296642,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 06:17:03 +0000 2014,1396073823
twitter-search,Guinea confirms Ebola as source of epidemic http://t.co/BxT23BylBT via @sharethis,0,conspirodotorg,449792254987628000,17296642,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 06:16:44 +0000 2014,1396073804
twitter-search,"RT @PLOSPathogens: 1st #Ebola outbreak in Guinea @nprnews http://t.co/P0nPtkUvZt, a Dr's #SpeakingofMedicine account of Uganda outbreak httÃ¢â‚¬Â¦",0,wmothes,449790836738629000,153958353,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:11:06 +0000 2014,1396073466
twitter-search,#CAN http://t.co/hDLJOrBEJz #  #Ebola #outbreak #in #Guinea: 5 #things #you #should #know  #Three #of #the #five #Ebola #strains have #beenâ€¦,0,vanisan24,4.00E+17,2285379554,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:52:01 +0000 2014,1396075921
twitter-search,#Canada: No more info being released about critically ill #Saskatoon man http://t.co/8K0wj1diqz #Saskatchewan #Africa #Liberia #Ebola,0,makoto_au_japon,4.00E+17,25927619,en,"<a href=\http://janetter.net/\"" rel=\""nofollow\"">Janetter</a>""",http://pbs.twimg.com/profile_background_images/378800000176956342/FzZQjNMU.jpeg,,0,0,Sat Mar 29 09:09:27 +0000 2014,1396084167
twitter-search,#EBOLA \nHow far away is a cure? \n\n| http://t.co/wBKdQGbgTC | c #HEALTH | RT |,0,KRTpro_News,4.00E+17,229379349,en,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",http://pbs.twimg.com/profile_background_images/184187423/KRTpro-Twitter-Bkgrnd.jpg,,0,0,Sat Mar 29 09:02:17 +0000 2014,1396083737
twitter-search,#Ebola epidemic in #Guinea - #Meliandou: Reference Map (Overview) http://t.co/0NG9wvITkA,0,willoxh,4.00E+17,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 06:37:09 +0000 2014,1396075029
twitter-search,#ECOWAS ministers call for regional response to deadly #Ebola outbreak http://t.co/lwfbxGS164,0,willoxh,4.00E+17,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 06:25:59 +0000 2014,1396074359
twitter-search,"#enviroment Ebola Outbreak Strikes Teeming Guinea Capital, Death Toll Hits 70, Total Cases Top 1... http://t.co/QfCF9TS0pM #savetheearth",0,Communiteeco,4.00E+17,450580673,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/378800000150329184/262Af4Au.jpeg,,0,0,Sat Mar 29 08:00:49 +0000 2014,1396080049
twitter-search,#Guinea: 8 cases of #Ebola turn up in Guinea's capital http://t.co/y7TnP6LC5W #Africa #Liberia #EBOV #EHF #VHF #hemorrhagic #haemorrhagic,0,makoto_au_japon,4.00E+17,25927619,en,"<a href=\http://janetter.net/\"" rel=\""nofollow\"">Janetter</a>""",http://pbs.twimg.com/profile_background_images/378800000176956342/FzZQjNMU.jpeg,,0,0,Sat Mar 29 07:46:36 +0000 2014,1396079196
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/MeBpWA7XOC #care #virusnext",0,DoseNext,4.00E+17,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:52:15 +0000 2014,1396079535
twitter-search,#News #BigNews Guinea confirms Ebola in capital: Guinea's health authorities have for the first time confirmed...  http://t.co/7Anhw86NWk,0,_BigNews_,4.00E+17,2356261374,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:42:06 +0000 2014,1396075326
twitter-search,"#Ontario #CAN #Burlington http://t.co/lZzd8pzlkb # #BREAKING #NEWS 637 #Ebola No #confirmed #cases #of #Ebola #in #Canada, health #officialâ€¦",0,vanisan24,4.00E+17,2285379554,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:24:05 +0000 2014,1396077845
twitter-search,#wearethepeople Ebola Virus Death Toll in Guinea Outbreak Rises to 70 People - Bloomberg http://t.co/veQHC1xeQz,0,michaelrosa1979,4.00E+17,744474864,en,"<a href=\http://www.hootsuite.com\"" rel=\""nofollow\"">HootSuite</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 08:28:47 +0000 2014,1396081727
twitter-search,@BarackObama I never lie me http://t.co/kX4MVGcFj2   My Angel are real I'm (6),0,RockstarBadBoy_,4.00E+17,473199911,en,web,http://pbs.twimg.com/profile_background_images/449584308701782017/TDShrzys.png,,0,0,Sat Mar 29 01:42:11 +0000 2014,1396057331
twitter-search,@BritishMonarchy  I never lie me http://t.co/kX4MVGcFj2   My Angel are real I'm (6),0,RockstarBadBoy_,4.00E+17,473199911,en,web,http://pbs.twimg.com/profile_background_images/449584308701782017/TDShrzys.png,,0,0,Sat Mar 29 01:42:30 +0000 2014,1396057350
twitter-search,@CNN I never lie me http://t.co/kX4MVGcFj2  My Angel are real I'm (6),0,RockstarBadBoy_,4.00E+17,473199911,en,web,http://pbs.twimg.com/profile_background_images/449584308701782017/TDShrzys.png,,0,0,Sat Mar 29 01:41:36 +0000 2014,1396057296
twitter-search,"@DMashak  Oh, look the CDC, what do you know? &gt; http://t.co/7JcWwJaH57",0,mommydean74,4.00E+17,71625602,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://pbs.twimg.com/profile_background_images/87732084/1-49.jpg,,0,0,Sat Mar 29 08:47:33 +0000 2014,1396082853
twitter-search,@KremlinRussia_E I never lie me http://t.co/kX4MVGcFj2   My Angel are real I'm (6),0,RockstarBadBoy_,4.00E+17,473199911,en,web,http://pbs.twimg.com/profile_background_images/449584308701782017/TDShrzys.png,,0,0,Sat Mar 29 01:42:42 +0000 2014,1396057362
